"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",50,991,0.990336135974607,2.31045586996077,3.89350990982643
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",100,991,0.995093729247236,1.53864114181702,2.71301590021755
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",150,991,0.996656880270877,1.19316714615455,2.23393477801273
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",200,991,0.997327202052112,0.995939038512436,1.99100693957911
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",250,991,0.997945627590175,0.844093884357463,1.74640769115903
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",300,991,0.99821810724781,0.752822582247705,1.62463172362078
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",350,991,0.998478743848393,0.675606438765535,1.49920975994617
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",400,991,0.998653529311451,0.618491407521023,1.41073002999328
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",450,991,0.998814207418467,0.565250845928359,1.32299890101538
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",500,991,0.998975864200844,0.524497814548163,1.2293261044906
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",550,991,0.999044212239348,0.494366223635257,1.18834147679443
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",600,991,0.999129404992961,0.470469683726964,1.13188881679661
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",650,991,0.999229823066599,0.440599023659738,1.06489219053484
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",700,991,0.999268929917798,0.422321614049041,1.03663188383695
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",750,991,0.999319573732348,0.4051021012788,0.999017435658702
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",800,991,0.999370486439156,0.384767724305686,0.960891316715351
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",850,991,0.999412872062525,0.370317537968065,0.927071135708464
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",900,991,0.999442809725327,0.359859960362353,0.903122427909847
10,1,0,11,"Steering.wheel.angle","Left.wheel.RPM",950,991,0.999480912019021,0.346261875758159,0.86884750403405
